Text,Language,Tokens
the major oceanic divisions are defined in part by the continents various archipelagos and other criteria these divisions are in descending order of size the pacific ocean the atlantic ocean the indian ocean the southern ocean and the arctic ocean,English,"['the', 'major', 'oceanic', 'divisions', 'are', 'defined', 'in', 'part', 'by', 'the', 'continents', 'various', 'archipelagos', 'and', 'other', 'criteria', 'these', 'divisions', 'are', 'in', 'descending', 'order', 'of', 'size', 'the', 'pacific', 'ocean', 'the', 'atlantic', 'ocean', 'the', 'indian', 'ocean', 'the', 'southern', 'ocean', 'and', 'the', 'arctic', 'ocean']"
smaller regions of the oceans are called seas gulfs bays and other names,English,"['smaller', 'regions', 'of', 'the', 'oceans', 'are', 'called', 'seas', 'gulfs', 'bays', 'and', 'other', 'names']"
there are also salt lakes which are smaller bodies of landlocked saltwater that are not interconnected with the world ocean,English,"['there', 'are', 'also', 'salt', 'lakes', 'which', 'are', 'smaller', 'bodies', 'of', 'landlocked', 'saltwater', 'that', 'are', 'not', 'interconnected', 'with', 'the', 'world', 'ocean']"
two notable examples of salt lakes are the aral sea and the great salt lake,English,"['two', 'notable', 'examples', 'of', 'salt', 'lakes', 'are', 'the', 'aral', 'sea', 'and', 'the', 'great', 'salt', 'lake']"
a lake from latin word lacus is a terrain feature or physical feature a body of liquid on the surface of a world that is localized to the bottom of basin another type of landform or terrain feature that is it is not global and moves slowly if it moves at all,English,"['a', 'lake', 'from', 'latin', 'word', 'lacus', 'is', 'a', 'terrain', 'feature', 'or', 'physical', 'feature', 'a', 'body', 'of', 'liquid', 'on', 'the', 'surface', 'of', 'a', 'world', 'that', 'is', 'localized', 'to', 'the', 'bottom', 'of', 'basin', 'another', 'type', 'of', 'landform', 'or', 'terrain', 'feature', 'that', 'is', 'it', 'is', 'not', 'global', 'and', 'moves', 'slowly', 'if', 'it', 'moves', 'at', 'all']"
on earth a body of water is considered a lake when it is inland not part of the ocean is larger and deeper than a pond and is fed by a river,English,"['on', 'earth', 'a', 'body', 'of', 'water', 'is', 'considered', 'a', 'lake', 'when', 'it', 'is', 'inland', 'not', 'part', 'of', 'the', 'ocean', 'is', 'larger', 'and', 'deeper', 'than', 'a', 'pond', 'and', 'is', 'fed', 'by', 'a', 'river']"
the only world other than earth known to harbor lakes is titan saturn s largest moon which has lakes of ethane most likely mixed with methane,English,"['the', 'only', 'world', 'other', 'than', 'earth', 'known', 'to', 'harbor', 'lakes', 'is', 'titan', 'saturn', 's', 'largest', 'moon', 'which', 'has', 'lakes', 'of', 'ethane', 'most', 'likely', 'mixed', 'with', 'methane']"
it is not known if titan s lakes are fed by rivers though titan s surface is carved by numerous river beds,English,"['it', 'is', 'not', 'known', 'if', 'titan', 's', 'lakes', 'are', 'fed', 'by', 'rivers', 'though', 'titan', 's', 'surface', 'is', 'carved', 'by', 'numerous', 'river', 'beds']"
natural lakes on earth are generally found in mountainous areas rift zones and areas with ongoing or recent glaciation,English,"['natural', 'lakes', 'on', 'earth', 'are', 'generally', 'found', 'in', 'mountainous', 'areas', 'rift', 'zones', 'and', 'areas', 'with', 'ongoing', 'or', 'recent', 'glaciation']"
other lakes are found in endorheic basins or along the courses of mature rivers,English,"['other', 'lakes', 'are', 'found', 'in', 'endorheic', 'basins', 'or', 'along', 'the', 'courses', 'of', 'mature', 'rivers']"
in some parts of the world there are many lakes because of chaotic drainage patterns left over from the last ice age,English,"['in', 'some', 'parts', 'of', 'the', 'world', 'there', 'are', 'many', 'lakes', 'because', 'of', 'chaotic', 'drainage', 'patterns', 'left', 'over', 'from', 'the', 'last', 'ice', 'age']"
all lakes are temporary over geologic time scales as they will slowly fill in with sediments or spill out of the basin containing them,English,"['all', 'lakes', 'are', 'temporary', 'over', 'geologic', 'time', 'scales', 'as', 'they', 'will', 'slowly', 'fill', 'in', 'with', 'sediments', 'or', 'spill', 'out', 'of', 'the', 'basin', 'containing', 'them']"
a pond is a body of standing water either natural or manmade that is usually smaller than a lake,English,"['a', 'pond', 'is', 'a', 'body', 'of', 'standing', 'water', 'either', 'natural', 'or', 'manmade', 'that', 'is', 'usually', 'smaller', 'than', 'a', 'lake']"
a wide variety of manmade bodies of water are classified as ponds including water gardens designed for aesthetic ornamentation fish ponds designed for commercial fish breeding and solar ponds designed to store thermal energy,English,"['a', 'wide', 'variety', 'of', 'manmade', 'bodies', 'of', 'water', 'are', 'classified', 'as', 'ponds', 'including', 'water', 'gardens', 'designed', 'for', 'aesthetic', 'ornamentation', 'fish', 'ponds', 'designed', 'for', 'commercial', 'fish', 'breeding', 'and', 'solar', 'ponds', 'designed', 'to', 'store', 'thermal', 'energy']"
ponds and lakes are distinguished from streams via current speed,English,"['ponds', 'and', 'lakes', 'are', 'distinguished', 'from', 'streams', 'via', 'current', 'speed']"
while currents in streams are easily observed ponds and lakes possess thermally driven microcurrents and moderate wind driven currents,English,"['while', 'currents', 'in', 'streams', 'are', 'easily', 'observed', 'ponds', 'and', 'lakes', 'possess', 'thermally', 'driven', 'microcurrents', 'and', 'moderate', 'wind', 'driven', 'currents']"
these features distinguish a pond from many other aquatic terrain features such as stream pools and tide pools,English,"['these', 'features', 'distinguish', 'a', 'pond', 'from', 'many', 'other', 'aquatic', 'terrain', 'features', 'such', 'as', 'stream', 'pools', 'and', 'tide', 'pools']"
a river is a natural watercourse usually freshwater flowing towards an ocean a lake a sea or another river,English,"['a', 'river', 'is', 'a', 'natural', 'watercourse', 'usually', 'freshwater', 'flowing', 'towards', 'an', 'ocean', 'a', 'lake', 'a', 'sea', 'or', 'another', 'river']"
in a few cases a river simply flows into the ground or dries up completely before reaching another body of water,English,"['in', 'a', 'few', 'cases', 'a', 'river', 'simply', 'flows', 'into', 'the', 'ground', 'or', 'dries', 'up', 'completely', 'before', 'reaching', 'another', 'body', 'of', 'water']"
small rivers may also be called by several other names including stream creek brook rivulet and rill there is no general rule that defines what can be called a river,English,"['small', 'rivers', 'may', 'also', 'be', 'called', 'by', 'several', 'other', 'names', 'including', 'stream', 'creek', 'brook', 'rivulet', 'and', 'rill', 'there', 'is', 'no', 'general', 'rule', 'that', 'defines', 'what', 'can', 'be', 'called', 'a', 'river']"
many names for small rivers are specific to geographic location one example is burn in scotland and northeast england,English,"['many', 'names', 'for', 'small', 'rivers', 'are', 'specific', 'to', 'geographic', 'location', 'one', 'example', 'is', 'burn', 'in', 'scotland', 'and', 'northeast', 'england']"
sometimes a river is said to be larger than a creek but this is not always the case due to vagueness in the language,English,"['sometimes', 'a', 'river', 'is', 'said', 'to', 'be', 'larger', 'than', 'a', 'creek', 'but', 'this', 'is', 'not', 'always', 'the', 'case', 'due', 'to', 'vagueness', 'in', 'the', 'language']"
a river is part of the hydrological cycle,English,"['a', 'river', 'is', 'part', 'of', 'the', 'hydrological', 'cycle']"
water within a river is generally collected from precipitation through surface runoff groundwater recharge springs and the release of stored water in natural ice and snowpacks ie from glaciers,English,"['water', 'within', 'a', 'river', 'is', 'generally', 'collected', 'from', 'precipitation', 'through', 'surface', 'runoff', 'groundwater', 'recharge', 'springs', 'and', 'the', 'release', 'of', 'stored', 'water', 'in', 'natural', 'ice', 'and', 'snowpacks', 'ie', 'from', 'glaciers']"
a stream is a flowing body of water with a current confined within a bed and stream banks,English,"['a', 'stream', 'is', 'a', 'flowing', 'body', 'of', 'water', 'with', 'a', 'current', 'confined', 'within', 'a', 'bed', 'and', 'stream', 'banks']"
in the united states a stream is classified as a watercourse less than feet metres wide,English,"['in', 'the', 'united', 'states', 'a', 'stream', 'is', 'classified', 'as', 'a', 'watercourse', 'less', 'than', 'feet', 'metres', 'wide']"
streams are important as conduits in the water cycle instruments in groundwater recharge and they serve as corridors for fish and wildlife migration,English,"['streams', 'are', 'important', 'as', 'conduits', 'in', 'the', 'water', 'cycle', 'instruments', 'in', 'groundwater', 'recharge', 'and', 'they', 'serve', 'as', 'corridors', 'for', 'fish', 'and', 'wildlife', 'migration']"
the biological habitat in the immediate vicinity of a stream is called a riparian zone,English,"['the', 'biological', 'habitat', 'in', 'the', 'immediate', 'vicinity', 'of', 'a', 'stream', 'is', 'called', 'a', 'riparian', 'zone']"
given the status of the ongoing holocene extinction streams play an important corridor role in connecting fragmented habitats and thus in conserving biodiversity,English,"['given', 'the', 'status', 'of', 'the', 'ongoing', 'holocene', 'extinction', 'streams', 'play', 'an', 'important', 'corridor', 'role', 'in', 'connecting', 'fragmented', 'habitats', 'and', 'thus', 'in', 'conserving', 'biodiversity']"
the study of streams and waterways in general involves many branches of interdisciplinary natural science and engineering including hydrology fluvial geomorphology aquatic ecology fish biology riparian ecology and others,English,"['the', 'study', 'of', 'streams', 'and', 'waterways', 'in', 'general', 'involves', 'many', 'branches', 'of', 'interdisciplinary', 'natural', 'science', 'and', 'engineering', 'including', 'hydrology', 'fluvial', 'geomorphology', 'aquatic', 'ecology', 'fish', 'biology', 'riparian', 'ecology', 'and', 'others']"
ecosystems are composed of a variety of biotic and abiotic components that function in an interrelated way,English,"['ecosystems', 'are', 'composed', 'of', 'a', 'variety', 'of', 'biotic', 'and', 'abiotic', 'components', 'that', 'function', 'in', 'an', 'interrelated', 'way']"
the structure and composition is determined by various environmental factors that are interrelated,English,"['the', 'structure', 'and', 'composition', 'is', 'determined', 'by', 'various', 'environmental', 'factors', 'that', 'are', 'interrelated']"
variations of these factors will initiate dynamic modifications to the ecosystem,English,"['variations', 'of', 'these', 'factors', 'will', 'initiate', 'dynamic', 'modifications', 'to', 'the', 'ecosystem']"
some of the more important components are soil atmosphere radiation from the sun water and living organisms,English,"['some', 'of', 'the', 'more', 'important', 'components', 'are', 'soil', 'atmosphere', 'radiation', 'from', 'the', 'sun', 'water', 'and', 'living', 'organisms']"
central to the ecosystem concept is the idea that living organisms interact with every other element in their local environment,English,"['central', 'to', 'the', 'ecosystem', 'concept', 'is', 'the', 'idea', 'that', 'living', 'organisms', 'interact', 'with', 'every', 'other', 'element', 'in', 'their', 'local', 'environment']"
eugene odum a founder of ecology stated any unit that includes all of the organisms ie the community in a given area interacting with the physical environment so that a flow of energy leads to clearly defined trophic structure biotic diversity and material cycles ie,English,"['eugene', 'odum', 'a', 'founder', 'of', 'ecology', 'stated', 'any', 'unit', 'that', 'includes', 'all', 'of', 'the', 'organisms', 'ie', 'the', 'community', 'in', 'a', 'given', 'area', 'interacting', 'with', 'the', 'physical', 'environment', 'so', 'that', 'a', 'flow', 'of', 'energy', 'leads', 'to', 'clearly', 'defined', 'trophic', 'structure', 'biotic', 'diversity', 'and', 'material', 'cycles', 'ie']"
