Text,Language,Tokens
the field changed its goal from achieving artificial intelligence to tackling solvable problems of a practical nature,English,"['the', 'field', 'changed', 'its', 'goal', 'from', 'achieving', 'artificial', 'intelligence', 'to', 'tackling', 'solvable', 'problems', 'of', 'a', 'practical', 'nature']"
a stream is a flowing body of water with a current confined within a bed and stream banks,English,"['a', 'stream', 'is', 'a', 'flowing', 'body', 'of', 'water', 'with', 'a', 'current', 'confined', 'within', 'a', 'bed', 'and', 'stream', 'banks']"
the visible components of the universe are now believed to compose only percent of the total mass,English,"['the', 'visible', 'components', 'of', 'the', 'universe', 'are', 'now', 'believed', 'to', 'compose', 'only', 'percent', 'of', 'the', 'total', 'mass']"
as of november alexa records the daily pageviews per visitor as and the average daily time on site as minutes,English,"['as', 'of', 'november', 'alexa', 'records', 'the', 'daily', 'pageviews', 'per', 'visitor', 'as', 'and', 'the', 'average', 'daily', 'time', 'on', 'site', 'as', 'minutes']"
by expert systems had come to dominate ai and statistics was out of favor,English,"['by', 'expert', 'systems', 'had', 'come', 'to', 'dominate', 'ai', 'and', 'statistics', 'was', 'out', 'of', 'favor']"
this follows alan turing s proposal in his paper computing machinery and intelligence in which the question can machines think,English,"['this', 'follows', 'alan', 'turing', 's', 'proposal', 'in', 'his', 'paper', 'computing', 'machinery', 'and', 'intelligence', 'in', 'which', 'the', 'question', 'can', 'machines', 'think']"
featuring no advertisements it is hosted by the wikimedia foundation an american nonprofit organization funded primarily through donations,English,"['featuring', 'no', 'advertisements', 'it', 'is', 'hosted', 'by', 'the', 'wikimedia', 'foundation', 'an', 'american', 'nonprofit', 'organization', 'funded', 'primarily', 'through', 'donations']"
about percent of wikipedia readers do not realize that wikipedia is a nonprofit organization,English,"['about', 'percent', 'of', 'wikipedia', 'readers', 'do', 'not', 'realize', 'that', 'wikipedia', 'is', 'a', 'nonprofit', 'organization']"
machine learning ml reorganized as a separate field started to flourish in the s,English,"['machine', 'learning', 'ml', 'reorganized', 'as', 'a', 'separate', 'field', 'started', 'to', 'flourish', 'in', 'the', 's']"
oh silly he s rich and handsome what more could i want terrence i accept your proposal,English,"['oh', 'silly', 'he', 's', 'rich', 'and', 'handsome', 'what', 'more', 'could', 'i', 'want', 'terrence', 'i', 'accept', 'your', 'proposal']"
if something surprises you you can also say you gotta be kidding me like oh my god,English,"['if', 'something', 'surprises', 'you', 'you', 'can', 'also', 'say', 'you', 'gotta', 'be', 'kidding', 'me', 'like', 'oh', 'my', 'god']"
rulebased machine learning approaches include learning classifier systems association rule learning and artificial immune systems,English,"['rulebased', 'machine', 'learning', 'approaches', 'include', 'learning', 'classifier', 'systems', 'association', 'rule', 'learning', 'and', 'artificial', 'immune', 'systems']"
it was met with much rejection and criticism and was described as slow and buggy,English,"['it', 'was', 'met', 'with', 'much', 'rejection', 'and', 'criticism', 'and', 'was', 'described', 'as', 'slow', 'and', 'buggy']"
can you cover me like can you work instead of me while i m seeing my friend,English,"['can', 'you', 'cover', 'me', 'like', 'can', 'you', 'work', 'instead', 'of', 'me', 'while', 'i', 'm', 'seeing', 'my', 'friend']"
for me under it telling me which of these words what s your favorite and also,English,"['for', 'me', 'under', 'it', 'telling', 'me', 'which', 'of', 'these', 'words', 'what', 's', 'your', 'favorite', 'and', 'also']"
according to a study there is evidence of growing resistance from the wikipedia community to new content,English,"['according', 'to', 'a', 'study', 'there', 'is', 'evidence', 'of', 'growing', 'resistance', 'from', 'the', 'wikipedia', 'community', 'to', 'new', 'content']"
over time wikipedia has developed a semiformal dispute resolution process to assist in such circumstances,English,"['over', 'time', 'wikipedia', 'has', 'developed', 'a', 'semiformal', 'dispute', 'resolution', 'process', 'to', 'assist', 'in', 'such', 'circumstances']"
i m also going to give you a smart tip to sound really fluent smart word number,English,"['i', 'm', 'also', 'going', 'to', 'give', 'you', 'a', 'smart', 'tip', 'to', 'sound', 'really', 'fluent', 'smart', 'word', 'number']"
several languages of wikipedia also maintain a reference desk where volunteers answer questions from the general public,English,"['several', 'languages', 'of', 'wikipedia', 'also', 'maintain', 'a', 'reference', 'desk', 'where', 'volunteers', 'answer', 'questions', 'from', 'the', 'general', 'public']"
deformation typically occurs as a result of horizontal shortening horizontal extension or sidetoside strikeslip motion,English,"['deformation', 'typically', 'occurs', 'as', 'a', 'result', 'of', 'horizontal', 'shortening', 'horizontal', 'extension', 'or', 'sidetoside', 'strikeslip', 'motion']"
the economy has been very sluggish this year or the match picked up after a sluggish start,English,"['the', 'economy', 'has', 'been', 'very', 'sluggish', 'this', 'year', 'or', 'the', 'match', 'picked', 'up', 'after', 'a', 'sluggish', 'start']"
another example of catch is you need a bank loan because you don t have enough,English,"['another', 'example', 'of', 'catch', 'is', 'you', 'need', 'a', 'bank', 'loan', 'because', 'you', 'don', 't', 'have', 'enough']"
the values of these constants have been carefully measured but the reason for their specific values remains a mystery,English,"['the', 'values', 'of', 'these', 'constants', 'have', 'been', 'carefully', 'measured', 'but', 'the', 'reason', 'for', 'their', 'specific', 'values', 'remains', 'a', 'mystery']"
wikipedia has been widely used as a corpus for linguistic research in computational linguistics information retrieval and natural language processing,English,"['wikipedia', 'has', 'been', 'widely', 'used', 'as', 'a', 'corpus', 'for', 'linguistic', 'research', 'in', 'computational', 'linguistics', 'information', 'retrieval', 'and', 'natural', 'language', 'processing']"
the content of wikipedia has been published in many forms both online and offline outside the wikipedia website,English,"['the', 'content', 'of', 'wikipedia', 'has', 'been', 'published', 'in', 'many', 'forms', 'both', 'online', 'and', 'offline', 'outside', 'the', 'wikipedia', 'website']"
each training example has one or more inputs and the desired output also known as a supervisory signal,English,"['each', 'training', 'example', 'has', 'one', 'or', 'more', 'inputs', 'and', 'the', 'desired', 'output', 'also', 'known', 'as', 'a', 'supervisory', 'signal']"
has she i guess she wouldn t want any more gold bread now huh you know,English,"['has', 'she', 'i', 'guess', 'she', 'wouldn', 't', 'want', 'any', 'more', 'gold', 'bread', 'now', 'huh', 'you', 'know']"
several million years ago a species of small african ape gained the ability to stand upright,English,"['several', 'million', 'years', 'ago', 'a', 'species', 'of', 'small', 'african', 'ape', 'gained', 'the', 'ability', 'to', 'stand', 'upright']"
most university lecturers discourage students from citing any encyclopedia in academic work preferring primary sources some specifically prohibit wikipedia citations,English,"['most', 'university', 'lecturers', 'discourage', 'students', 'from', 'citing', 'any', 'encyclopedia', 'in', 'academic', 'work', 'preferring', 'primary', 'sources', 'some', 'specifically', 'prohibit', 'wikipedia', 'citations']"
the thin layer of gases that envelops the earth is held in place by gravity,English,"['the', 'thin', 'layer', 'of', 'gases', 'that', 'envelops', 'the', 'earth', 'is', 'held', 'in', 'place', 'by', 'gravity']"
on january sanger proposed on the nupedia mailing list to create a wiki as a feeder project for nupedia,English,"['on', 'january', 'sanger', 'proposed', 'on', 'the', 'nupedia', 'mailing', 'list', 'to', 'create', 'a', 'wiki', 'as', 'a', 'feeder', 'project', 'for', 'nupedia']"
encyclopædia britannica which were unable to compete with a product that is essentially free,English,"['encyclopædia', 'britannica', 'which', 'were', 'unable', 'to', 'compete', 'with', 'a', 'product', 'that', 'is', 'essentially', 'free']"
the most obvious economic effect of wikipedia has been the death of commercial encyclopedias especially the printed versions eg,English,"['the', 'most', 'obvious', 'economic', 'effect', 'of', 'wikipedia', 'has', 'been', 'the', 'death', 'of', 'commercial', 'encyclopedias', 'especially', 'the', 'printed', 'versions', 'eg']"
an alternative is to discover such features or representations thorough examination without relying on explicit algorithms,English,"['an', 'alternative', 'is', 'to', 'discover', 'such', 'features', 'or', 'representations', 'thorough', 'examination', 'without', 'relying', 'on', 'explicit', 'algorithms']"
across language editions of wikipedia historical articles and sections are generally eurocentric and focused on recent events,English,"['across', 'language', 'editions', 'of', 'wikipedia', 'historical', 'articles', 'and', 'sections', 'are', 'generally', 'eurocentric', 'and', 'focused', 'on', 'recent', 'events']"
wilderness areas and protected parks are considered important for the survival of certain species ecological studies conservation and solitude,English,"['wilderness', 'areas', 'and', 'protected', 'parks', 'are', 'considered', 'important', 'for', 'the', 'survival', 'of', 'certain', 'species', 'ecological', 'studies', 'conservation', 'and', 'solitude']"
a particularly contentious article may be locked so that only administrators are able to make changes,English,"['a', 'particularly', 'contentious', 'article', 'may', 'be', 'locked', 'so', 'that', 'only', 'administrators', 'are', 'able', 'to', 'make', 'changes']"
however over time attention moved to performing specific tasks leading to deviations from biology,English,"['however', 'over', 'time', 'attention', 'moved', 'to', 'performing', 'specific', 'tasks', 'leading', 'to', 'deviations', 'from', 'biology']"
so the next time you hear of a horrific act on the news remember to,English,"['so', 'the', 'next', 'time', 'you', 'hear', 'of', 'a', 'horrific', 'act', 'on', 'the', 'news', 'remember', 'to']"
a latitudinal band of the surface with similar climatic attributes forms a climate region,English,"['a', 'latitudinal', 'band', 'of', 'the', 'surface', 'with', 'similar', 'climatic', 'attributes', 'forms', 'a', 'climate', 'region']"
such information can be used as the basis for decisions about marketing activities such as promotional pricing or product placements,English,"['such', 'information', 'can', 'be', 'used', 'as', 'the', 'basis', 'for', 'decisions', 'about', 'marketing', 'activities', 'such', 'as', 'promotional', 'pricing', 'or', 'product', 'placements']"
carr wrote implicit in the ecstatic visions of web is the hegemony of the amateur,English,"['carr', 'wrote', 'implicit', 'in', 'the', 'ecstatic', 'visions', 'of', 'web', 'is', 'the', 'hegemony', 'of', 'the', 'amateur']"
during the neoproterozoic era freezing temperatures covered much of the earth in glaciers and ice sheets,English,"['during', 'the', 'neoproterozoic', 'era', 'freezing', 'temperatures', 'covered', 'much', 'of', 'the', 'earth', 'in', 'glaciers', 'and', 'ice', 'sheets']"
these robots use guidance mechanisms such as active learning maturation motor synergies and imitation,English,"['these', 'robots', 'use', 'guidance', 'mechanisms', 'such', 'as', 'active', 'learning', 'maturation', 'motor', 'synergies', 'and', 'imitation']"
there are also salt lakes which are smaller bodies of landlocked saltwater that are not interconnected with the world ocean,English,"['there', 'are', 'also', 'salt', 'lakes', 'which', 'are', 'smaller', 'bodies', 'of', 'landlocked', 'saltwater', 'that', 'are', 'not', 'interconnected', 'with', 'the', 'world', 'ocean']"
